rank,name,year_min,year_max,n_percent,n_sum,year_pop
4518.0,Marcum,1964,1984,99.9,20,1984
4518.0,Mariyon,2001,2007,99.9,20,2007
4518.0,Mcauther,1942,1944,99.9,20,1942
4518.0,Merv,1961,1962,99.9,20,1961
4518.0,Michaee,1957,1960,99.9,20,1959
4518.0,Minkah,2020,2022,99.9,20,2020
4518.0,Mishaun,2009,2019,99.9,20,2009
4518.0,Mohammadomar,2018,2022,99.9,20,2022
4518.0,Montaque,1977,1996,99.9,20,1996
4518.0,Muizz,2011,2020,99.9,20,2020
4518.0,Munson,1918,1931,99.9,20,1931
4518.0,Murlyn,1915,1942,99.9,20,1942
4518.0,Murton,1932,1935,99.9,20,1934
4518.0,Musashi,2007,2016,99.9,20,2016
4518.0,Mykolas,2007,2019,99.9,20,2013
4518.0,Myrion,2007,2011,99.9,20,2007
4518.0,Nannie,1915,1925,99.9,20,1925
4518.0,Nasib,2017,2021,99.9,20,2020
4518.0,Natavious,2005,2009,99.9,20,2005
4518.0,Naweed,1994,2005,99.9,20,2005
4518.0,Nayvadius,2013,2016,99.9,20,2014
4518.0,Nicholaas,1981,1993,99.9,20,1993
4518.0,Nish,1999,2010,99.9,20,2010
4518.0,Nisson,1991,2017,99.9,20,2017
4518.0,Nobuichi,1920,1923,99.9,20,1920
4518.0,Norlyn,1932,1948,99.9,20,1948
4518.0,Nuncio,1920,1924,99.9,20,1924
4518.0,Nyeir,2017,2021,99.9,20,2020
4518.0,Oleksiy,2014,2022,99.9,20,2022
4518.0,Ord,1924,1945,99.9,20,1945
4518.0,Orryn,2014,2022,99.9,20,2022
4518.0,Ostap,2013,2022,99.9,20,2022
4518.0,Owsley,2017,2021,99.9,20,2021
4518.0,Percel,1925,1967,99.9,20,1967
4518.0,Perryn,1970,1993,99.9,20,1993
4518.0,Phan,1983,1993,99.9,20,1986
4518.0,Philias,1913,1927,99.9,20,1927
4518.0,Potter,2016,2018,99.9,20,2018
4518.0,Prit,1999,2009,99.9,20,2009
4518.0,Qian,2000,2015,99.9,20,2014
4518.0,Qualik,2002,2006,99.9,20,2002
4518.0,Quienton,1983,2001,99.9,20,2001
4518.0,Quintarus,1984,1996,99.9,20,1996
4518.0,Quintrel,1990,2013,99.9,20,2013
4518.0,Quontavious,1995,1999,99.9,20,1999
4518.0,Qushawn,1985,1995,99.9,20,1995
4518.0,Raghib,1990,1991,99.9,20,1991
4518.0,Rajuan,1994,2001,99.9,20,2001
4518.0,Ramis,1988,2015,99.9,20,2015
4518.0,Rassie,1913,1942,99.9,20,1942
4518.0,Rayli,2005,2007,99.9,20,2006
4518.0,Reynardo,1971,2004,99.9,20,2004
4518.0,Richer,1994,1999,99.9,20,1998
4518.0,Rijul,2000,2010,99.9,20,2010
4518.0,Roanld,1968,1971,99.9,20,1968
4518.0,Roley,1921,1954,99.9,20,1954
4518.0,Rovanio,2018,2021,99.9,20,2021
4518.0,Rowdey,2019,2022,99.9,20,2021
4518.0,Roynell,1981,1989,99.9,20,1981
4518.0,Rozen,2016,2022,99.9,20,2019
4518.0,Rudolphus,1927,1949,99.9,20,1949
4518.0,Ryanlee,1984,1992,99.9,20,1992
4518.0,Ryna,1977,1987,99.9,20,1987
4518.0,Sabbath,2003,2019,99.9,20,2019
4518.0,Saddiq,1999,2003,99.9,20,2003
4518.0,Sahaan,2014,2021,99.9,20,2019
4518.0,Sailesh,1999,2012,99.9,20,2012
4518.0,Sakhi,2009,2022,99.9,20,2022
4518.0,Santario,1989,1991,99.9,20,1991
4518.0,Savin,2005,2022,99.9,20,2022
4518.0,Scooter,1959,2018,99.9,20,2018
4518.0,Senen,2003,2016,99.9,20,2016
4518.0,Serafim,1994,2016,99.9,20,2016
4518.0,Shariyf,1980,1982,99.9,20,1981
4518.0,Sheku,2013,2020,99.9,20,2020
4518.0,Shikhar,2000,2017,99.9,20,2006
4518.0,Shohjahon,2014,2017,99.9,20,2017
4518.0,Soleil,2019,2022,99.9,20,2022
4518.0,Solis,2019,2022,99.9,20,2021
4518.0,Steffano,1992,2007,99.9,20,2007
4518.0,Stevieray,1991,2001,99.9,20,1991
4518.0,Taeron,2000,2011,99.9,20,2000
4518.0,Taneesh,2014,2022,99.9,20,2022
4518.0,Tarvarus,1981,1989,99.9,20,1989
4518.0,Tasker,1918,1942,99.9,20,1919
4518.0,Taygan,2003,2010,99.9,20,2007
4518.0,Tolson,2019,2022,99.9,20,2020
4518.0,Treanthony,1997,2009,99.9,20,2009
4518.0,Treigh,1995,2000,99.9,20,2000
4518.0,Trejohn,1999,2009,99.9,20,1999
4518.0,Tremonte,1991,2011,99.9,20,2011
4518.0,Trynton,2000,2011,99.9,20,2007
4518.0,Tyas,1998,2001,99.9,20,1999
4518.0,Tyreion,2006,2008,99.9,20,2007
4518.0,Tyven,2003,2015,99.9,20,2015
4518.0,Vachel,1922,1958,99.9,20,1958
4518.0,Vernus,1923,1945,99.9,20,1925
4518.0,Versace,1997,2019,99.9,20,1997
4518.0,Vincel,1915,1927,99.9,20,1927
4518.0,Vinesh,1983,2009,99.9,20,2009
4518.0,Vishrut,2008,2017,99.9,20,2017
4518.0,Vivaansh,2018,2020,99.9,20,2019
4518.0,Walsh,1994,2022,99.9,20,2020
4518.0,Waren,1919,1982,99.9,20,1982
4518.0,Wilfried,1927,1967,99.9,20,1967
4518.0,Willfred,1918,1932,99.9,20,1932
4518.0,Willus,1918,1930,99.9,20,1930
4518.0,Wyette,2006,2010,99.9,20,2006
4518.0,Wyld,2019,2022,99.9,20,2022
4518.0,Xabian,2008,2017,99.9,20,2017
4518.0,Xacari,2022,2022,99.9,20,2022
4518.0,Xyair,2020,2022,99.9,20,2021
4518.0,Yaciel,2006,2016,99.9,20,2016
4518.0,Yashwanth,2008,2011,99.9,20,2010
4518.0,Yaxel,2012,2019,99.9,20,2019
4518.0,Yerai,2014,2022,99.9,20,2014
4518.0,Yitzy,2017,2022,99.9,20,2022
4518.0,Yunes,2009,2020,99.9,20,2020
4518.0,Zaelin,2013,2021,99.9,20,2014
4518.0,Zari,2009,2021,99.9,20,2021
4518.0,Zarien,2000,2013,99.9,20,2013
4518.0,Zekari,2019,2022,99.9,20,2021
4518.0,Zekariah,2009,2016,99.9,20,2016
4518.0,Zero,2017,2022,99.9,20,2022
4518.0,Zykeith,1999,2000,99.9,20,1999
4518.0,Zyquavious,2006,2010,99.9,20,2010
4519.0,Aabir,2016,2022,99.9,19,2022
4519.0,Aadithya,2015,2020,99.9,19,2020
4519.0,Aadrik,2021,2022,99.9,19,2022
4519.0,Abdiwahab,2008,2013,99.9,19,2009
4519.0,Adefolarin,2016,2019,99.9,19,2019
4519.0,Adhvay,2017,2021,99.9,19,2020
4519.0,Almos,1917,1927,99.9,19,1925
4519.0,Amontay,1999,2008,99.9,19,2007
4519.0,Andreo,2008,2012,99.9,19,2012
4519.0,Anikait,2001,2006,99.9,19,2006
4519.0,Aniston,2009,2013,99.9,19,2013
4519.0,Aquilino,1960,1997,99.9,19,1960
4519.0,Arsyn,2015,2021,99.9,19,2021
4519.0,Artemiy,2013,2018,99.9,19,2018
4519.0,Arwyn,2019,2022,99.9,19,2022
4519.0,Asadullah,1997,2006,99.9,19,1997
4519.0,Asbel,1997,2013,99.9,19,2009
4519.0,Aseer,2017,2022,99.9,19,2022
4519.0,Atiim,1972,1974,99.9,19,1972
4519.0,Atum,2019,2022,99.9,19,2022
4519.0,Audvik,2016,2018,99.9,19,2017
4519.0,Avont,2001,2004,99.9,19,2001
4519.0,Barley,2020,2022,99.9,19,2020
4519.0,Bascum,1919,1928,99.9,19,1925
4519.0,Bearon,2018,2021,99.9,19,2019
4519.0,Beaver,1959,1964,99.9,19,1964
4519.0,Benek,2019,2022,99.9,19,2020
4519.0,Bernhart,1920,1923,99.9,19,1921
4519.0,Bidwell,1927,1928,99.9,19,1927
4519.0,Bolin,2016,2019,99.9,19,2016
4519.0,Brehon,1989,1995,99.9,19,1989
4519.0,Breydin,2001,2011,99.9,19,2011
4519.0,Brystin,2009,2012,99.9,19,2009
4519.0,Caleab,1999,2006,99.9,19,2005
4519.0,Camare,2005,2012,99.9,19,2012
4519.0,Cartell,1991,2013,99.9,19,2009
4519.0,Chantra,1987,1990,99.9,19,1988
4519.0,Clenon,1920,1935,99.9,19,1930
4519.0,Colyer,2001,2006,99.9,19,2006
4519.0,Corderal,1987,1989,99.9,19,1988
4519.0,Cortavion,2006,2009,99.9,19,2006
4519.0,Dantrel,1992,1994,99.9,19,1994
4519.0,Darence,1977,2005,99.9,19,1994
4519.0,Davidalexander,2007,2015,99.9,19,2013
4519.0,Dawlton,1991,1999,99.9,19,1998
4519.0,Demare,2008,2014,99.9,19,2012
4519.0,Deniko,1989,1996,99.9,19,1994
4519.0,Dequinton,1996,1999,99.9,19,1997
4519.0,Deshante,1992,1995,99.9,19,1995
4519.0,Deshaune,1993,2001,99.9,19,1993
4519.0,Detarius,1992,1998,99.9,19,1998
4519.0,Diavonte,1993,2001,99.9,19,1993
4519.0,Dipesh,1983,1990,99.9,19,1990
4519.0,Dipson,2015,2020,99.9,19,2015
4519.0,Dizzy,1935,1937,99.9,19,1935
4519.0,Domingue,1988,1990,99.9,19,1990
4519.0,Domnik,2003,2014,99.9,19,2014
4519.0,Doninique,1989,1992,99.9,19,1991
4519.0,Dorne,1954,1957,99.9,19,1955
4519.0,Drayvon,1996,2017,99.9,19,1996
4519.0,Drexton,2012,2022,99.9,19,2012
4519.0,Dzenan,2003,2015,99.9,19,2003
4519.0,Eitel,1915,1917,99.9,19,1916
4519.0,Elyse,1988,1990,99.9,19,1989
4519.0,Enea,2015,2022,99.9,19,2021
4519.0,Enzogabriel,2016,2022,99.9,19,2022
4519.0,Erhart,1916,1924,99.9,19,1918
4519.0,Esmail,2016,2021,99.9,19,2021
4519.0,Espy,1920,1935,99.9,19,1922
4519.0,Eustice,1917,1924,99.9,19,1918
4519.0,Excel,1922,2022,99.9,19,2022
4519.0,Ezavier,2005,2022,99.9,19,2014
4519.0,Eziyah,2019,2022,99.9,19,2022
4519.0,Ezzie,1916,1950,99.9,19,1916
4519.0,Felipedejesus,1991,2005,99.9,19,2000
4519.0,Flores,1926,1989,99.9,19,1989
4519.0,Garit,1998,2005,99.9,19,2002
4519.0,Garrhett,1995,2018,99.9,19,1997
4519.0,Garrion,1972,2003,99.9,19,2003
4519.0,Geffen,1997,2021,99.9,19,2021
4519.0,Ghael,2012,2019,99.9,19,2015
4519.0,Gianpaul,2001,2006,99.9,19,2006
4519.0,Grayston,2018,2021,99.9,19,2021
4519.0,Haashir,2006,2020,99.9,19,2020
4519.0,Haaziq,2010,2020,99.9,19,2010
4519.0,Hachiro,1917,1925,99.9,19,1923
4519.0,Haggai,2003,2016,99.9,19,2016
4519.0,Hajj,2014,2020,99.9,19,2020
4519.0,Halsten,2011,2015,99.9,19,2014
4519.0,Irfaan,2001,2018,99.9,19,2018
4519.0,Isander,2006,2022,99.9,19,2006
4519.0,Ishay,2018,2021,99.9,19,2018
4519.0,Ishmil,1991,1996,99.9,19,1991
4519.0,Izra,2016,2021,99.9,19,2021
4519.0,Jacorrian,2006,2012,99.9,19,2007
4519.0,Jahcier,2020,2022,99.9,19,2022
4519.0,Jahiro,1991,2008,99.9,19,2008
4519.0,Jakylon,2005,2009,99.9,19,2009
4519.0,Jaleb,2002,2011,99.9,19,2002
4519.0,Jalonte,2000,2012,99.9,19,2000
4519.0,Jamius,2004,2009,99.9,19,2007
4519.0,Jamuel,1990,2022,99.9,19,2009
4519.0,Jaquincy,2002,2015,99.9,19,2002
4519.0,Jarden,2004,2011,99.9,19,2011
4519.0,Jasian,2014,2022,99.9,19,2022
4519.0,Jaxzyn,2013,2022,99.9,19,2016
4519.0,Jayansh,2016,2020,99.9,19,2019
4519.0,Jayceyon,2013,2015,99.9,19,2014
4519.0,Jaylond,1999,2003,99.9,19,2001
4519.0,Jayonni,2012,2018,99.9,19,2018
4519.0,Jceion,2013,2014,99.9,19,2013
4519.0,Jeaven,2009,2021,99.9,19,2020
4519.0,Jedrik,2006,2014,99.9,19,2006
4519.0,Jeremya,2005,2014,99.9,19,2014
4519.0,Jermyah,2007,2013,99.9,19,2007
4519.0,Jesu,1993,1994,99.9,19,1993
4519.0,Jesusjr,2000,2005,99.9,19,2004
4519.0,Jetty,1929,2020,99.9,19,2019
4519.0,Jetziel,2013,2022,99.9,19,2013
4519.0,Jeyder,2021,2022,99.9,19,2022
4519.0,Joben,2001,2010,99.9,19,2006
4519.0,Joeray,1980,2015,99.9,19,1980
4519.0,Johnvictor,2001,2006,99.9,19,2006
4519.0,Jontavion,2003,2007,99.9,19,2003
4519.0,Jophiel,2014,2022,99.9,19,2022
4519.0,Jovantae,1993,2012,99.9,19,1994
4519.0,Jozy,2014,2017,99.9,19,2017
4519.0,Jron,2003,2007,99.9,19,2007
4519.0,Juleus,2006,2010,99.9,19,2010
4519.0,Jumel,1977,2006,99.9,19,1995
4519.0,Kaleob,1999,2004,99.9,19,2004
4519.0,Kamdan,2009,2017,99.9,19,2014
4519.0,Kamp,2019,2022,99.9,19,2022
4519.0,Kashston,2018,2022,99.9,19,2018
4519.0,Kasian,2019,2021,99.9,19,2020
4519.0,Kavika,1999,2007,99.9,19,2007
4519.0,Keab,2018,2022,99.9,19,2019
4519.0,Keivin,2000,2009,99.9,19,2009
4519.0,Kentlee,2012,2018,99.9,19,2018
4519.0,Kepa,2014,2021,99.9,19,2021
4519.0,Kersey,1989,1992,99.9,19,1991
4519.0,Kewin,1994,1999,99.9,19,1994
4519.0,Kewuan,1999,2006,99.9,19,2001
4519.0,Khason,2014,2017,99.9,19,2017
4519.0,Khloe,2010,2013,99.9,19,2010
4519.0,Kiana,1989,1998,99.9,19,1989
4519.0,Kibwe,1971,1978,99.9,19,1978
4519.0,Kiera,1989,1993,99.9,19,1989
4519.0,Kingzlee,2017,2021,99.9,19,2021
4519.0,Kodak,2019,2020,99.9,19,2020
4519.0,Kwamain,1989,1990,99.9,19,1990
4519.0,Kydin,2009,2014,99.9,19,2014
4519.0,Kyleanthony,1993,1997,99.9,19,1997
4519.0,Ladaris,1985,1989,99.9,19,1985
4519.0,Laredo,1994,2001,99.9,19,1994
4519.0,Lavares,1977,1980,99.9,19,1977
4519.0,Layland,2012,2019,99.9,19,2019
4519.0,Leartis,1950,1959,99.9,19,1950
4519.0,Legennd,2018,2022,99.9,19,2020
4519.0,Leonord,1916,1931,99.9,19,1931
4519.0,Levonta,1992,1995,99.9,19,1992
4519.0,Lisander,2008,2010,99.9,19,2009
4519.0,Lonni,1956,1965,99.9,19,1965
4519.0,Maclaine,1999,2011,99.9,19,2000
4519.0,Magni,2020,2022,99.9,19,2022
4519.0,Manabu,1920,1925,99.9,19,1924
4519.0,Marwaan,2016,2020,99.9,19,2019
4519.0,Matthius,2016,2020,99.9,19,2016
4519.0,Mofeoluwa,2015,2021,99.9,19,2015
4519.0,Mosley,1928,2015,99.9,19,2015
4519.0,Mourya,2014,2022,99.9,19,2022
4519.0,Moyer,1918,1921,99.9,19,1921
4519.0,Naeshawn,2004,2006,99.9,19,2006
4519.0,Nashiem,1998,2000,99.9,19,1999
4519.0,Nija,1994,2005,99.9,19,2005
4519.0,Nobuyuki,1921,1928,99.9,19,1924
4519.0,Norio,1921,1928,99.9,19,1921
4519.0,Noyes,1921,1945,99.9,19,1929
4519.0,Ojay,1976,1978,99.9,19,1977
4519.0,Olajawon,1986,1995,99.9,19,1995
4519.0,Olatunde,1978,2011,99.9,19,2011
4519.0,Opeyemi,2000,2003,99.9,19,2003
4519.0,Ople,1918,1922,99.9,19,1922
4519.0,Owan,2006,2019,99.9,19,2017
4519.0,Princedavid,2015,2018,99.9,19,2018
4519.0,Quadarious,1996,2000,99.9,19,1996
4519.0,Qualon,1992,2007,99.9,19,1996
4519.0,Quantrel,1991,1999,99.9,19,1992
4519.0,Rade,1959,1975,99.9,19,1959
4519.0,Ramiah,1979,2022,99.9,19,1979
4519.0,Rari,2017,2021,99.9,19,2021
4519.0,Rathanak,1988,1990,99.9,19,1988
4519.0,Rayjohn,1995,2012,99.9,19,2012
4519.0,Reeyansh,2019,2022,99.9,19,2020
4519.0,Reiko,1975,2021,99.9,19,2021
4519.0,Rejon,1998,2004,99.9,19,1998
4519.0,Reve,2008,2013,99.9,19,2013
4519.0,Rextyn,2020,2022,99.9,19,2020
4519.0,Ridaan,2016,2022,99.9,19,2019
4519.0,Riplee,2020,2022,99.9,19,2022
4519.0,Ritchey,1953,1972,99.9,19,1963
4519.0,Rockeem,1990,1994,99.9,19,1990
4519.0,Rocker,2014,2022,99.9,19,2022
4519.0,Ronik,2016,2020,99.9,19,2020
4519.0,Rosio,1983,1988,99.9,19,1988
4519.0,Rpbert,1986,1989,99.9,19,1989
4519.0,Ruckus,2014,2022,99.9,19,2014
4519.0,Rya,1982,1986,99.9,19,1986
4519.0,Rymir,2020,2022,99.9,19,2022
4519.0,Sager,1999,2019,99.9,19,2019
4519.0,Saiveon,2001,2002,99.9,19,2002
4519.0,Salahudin,2004,2020,99.9,19,2020
4519.0,Saugat,2012,2016,99.9,19,2016
4519.0,Serani,2009,2010,99.9,19,2010
4519.0,Shontel,1977,1989,99.9,19,1979
4519.0,Shozo,1914,1928,99.9,19,1928
4519.0,Siosiua,2008,2020,99.9,19,2020
4519.0,Speed,1890,1921,99.9,19,1921
4519.0,Stallone,2014,2022,99.9,19,2022
4519.0,Stav,2001,2009,99.9,19,2003
4519.0,Stian,1998,2015,99.9,19,2000
4519.0,Sudays,2013,2017,99.9,19,2017
4519.0,Taimak,1986,1989,99.9,19,1986
4519.0,Talent,2010,2021,99.9,19,2010
4519.0,Tanden,2004,2018,99.9,19,2018
4519.0,Tayem,2010,2016,99.9,19,2014
4519.0,Tazio,2003,2016,99.9,19,2003
4519.0,Tejus,2011,2016,99.9,19,2013
4519.0,Tennie,1914,1923,99.9,19,1914
4519.0,Teyvon,1994,2003,99.9,19,1994
4519.0,Thacher,2007,2021,99.9,19,2010
4519.0,Thaman,2011,2013,99.9,19,2012
4519.0,Tremari,2008,2021,99.9,19,2012
4519.0,Treyvond,1994,1995,99.9,19,1994
4519.0,Trezdon,2009,2011,99.9,19,2010
4519.0,Trone,1969,1980,99.9,19,1980
4519.0,Tydan,2011,2016,99.9,19,2011
4519.0,Tyheed,1998,2005,99.9,19,2001
4519.0,Tymiere,2010,2013,99.9,19,2013
4519.0,Tyquane,1993,1995,99.9,19,1995
4519.0,Tyreem,1989,1999,99.9,19,1999
4519.0,Vitus,1929,2016,99.9,19,2010
4519.0,Volley,1922,1942,99.9,19,1922
4519.0,Wander,2019,2022,99.9,19,2019
4519.0,Wellesley,1923,2020,99.9,19,2020
4519.0,Western,1926,1938,99.9,19,1927
4519.0,Williamjoseph,1986,1989,99.9,19,1986
4519.0,Windham,1987,2021,99.9,19,2021
4519.0,Wirth,2019,2022,99.9,19,2019
4519.0,Wylden,2018,2022,99.9,19,2022
4519.0,Xanti,2009,2019,99.9,19,2010
4519.0,Yahli,2012,2015,99.9,19,2015
4519.0,Yeiko,2020,2022,99.9,19,2020
4519.0,Yero,1972,1983,99.9,19,1972
4519.0,Yuvi,2016,2021,99.9,19,2021
4519.0,Zamuel,1999,2014,99.9,19,2014
4519.0,Zarik,2002,2009,99.9,19,2009
4519.0,Zaxai,2019,2021,99.9,19,2019
4519.0,Zylis,2013,2017,99.9,19,2013
4519.0,Zyshon,1998,2005,99.9,19,1998
4520.0,Aadhan,2019,2021,99.9,18,2021
4520.0,Abdulkhaliq,2015,2017,99.9,18,2016
4520.0,Abdulwahid,2009,2016,99.9,18,2016
4520.0,Abiodun,1977,1984,99.9,18,1984
4520.0,Abuzar,2020,2022,99.9,18,2021
4520.0,Adriean,2007,2011,99.9,18,2011
4520.0,Aegon,2018,2022,99.9,18,2022
4520.0,Aikam,2017,2021,99.9,18,2018
4520.0,Alaan,2006,2014,99.9,18,2014
4520.0,Alandre,1994,2003,99.9,18,2003
4520.0,Alax,1989,1999,99.9,18,1989
4520.0,Aldolfo,1997,2004,99.9,18,1997
4520.0,Alexan,1985,2008,99.9,18,2008
4520.0,Alfonce,1914,1920,99.9,18,1914
4520.0,Almonzo,1980,1983,99.9,18,1980
4520.0,Alonta,1995,1997,99.9,18,1995
4520.0,Amaure,2009,2012,99.9,18,2009
4520.0,Amiin,2009,2022,99.9,18,2015
4520.0,Amiriyon,2022,2022,99.9,18,2022
4520.0,Andera,1959,1976,99.9,18,1976
4520.0,Andreau,1988,1997,99.9,18,1991
4520.0,Anferny,1998,2002,99.9,18,1999
4520.0,Antiona,1972,1979,99.9,18,1979
4520.0,Arbi,1999,2007,99.9,18,2006
4520.0,Arjit,2009,2013,99.9,18,2009
4520.0,Arkadiusz,2007,2021,99.9,18,2021
4520.0,Armard,1975,1980,99.9,18,1980
4520.0,Arquimides,2001,2006,99.9,18,2003
4520.0,Ashkii,2007,2013,99.9,18,2010
4520.0,Avyaanreddy,2021,2022,99.9,18,2022
4520.0,Ayat,2017,2022,99.9,18,2021
4520.0,Aylon,2009,2021,99.9,18,2021
4520.0,Aymeric,2010,2022,99.9,18,2022
4520.0,Azareel,2006,2022,99.9,18,2006
4520.0,Azikiwe,1971,1983,99.9,18,1983
4520.0,Azryel,2007,2022,99.9,18,2021
4520.0,Balor,2017,2018,99.9,18,2018
4520.0,Bandar,2015,2022,99.9,18,2015
4520.0,Barber,1913,1932,99.9,18,1920
4520.0,Bek,2008,2022,99.9,18,2017
4520.0,Benhamin,1984,1988,99.9,18,1988
4520.0,Benten,2010,2016,99.9,18,2016
4520.0,Bernave,1982,1993,99.9,18,1993
4520.0,Blessyn,2020,2022,99.9,18,2022
4520.0,Boede,2011,2020,99.9,18,2020
4520.0,Boyer,2016,2018,99.9,18,2016
4520.0,Brais,2015,2017,99.9,18,2015
4520.0,Branly,2009,2021,99.9,18,2021
4520.0,Brijido,1949,1983,99.9,18,1949
4520.0,Bronte,1993,2000,99.9,18,1994
4520.0,Bruke,2002,2011,99.9,18,2011
4520.0,Callyn,2012,2020,99.9,18,2019
4520.0,Casher,2019,2022,99.9,18,2019
4520.0,Casie,1987,1991,99.9,18,1991
4520.0,Catch,2007,2014,99.9,18,2008
4520.0,Caullin,2001,2002,99.9,18,2002
4520.0,Cervantes,2000,2015,99.9,18,2004
4520.0,Chade,1979,2001,99.9,18,1984
4520.0,Chancler,1994,2001,99.9,18,1996
4520.0,Clyne,1914,1936,99.9,18,1914
4520.0,Cobalt,2014,2019,99.9,18,2014
4520.0,Colley,1979,1986,99.9,18,1979
4520.0,Covington,1924,2018,99.9,18,2017
4520.0,Crichton,2002,2010,99.9,18,2006
4520.0,Crown,2016,2022,99.9,18,2022
4520.0,Currency,2019,2022,99.9,18,2020
4520.0,Czeslaw,1918,1920,99.9,18,1919
4520.0,Daejhun,2004,2005,99.9,18,2004
4520.0,Dairius,1993,2002,99.9,18,2002
4520.0,Damaury,2004,2010,99.9,18,2010
4520.0,Dannion,1996,1998,99.9,18,1996
4520.0,Darieus,1994,1999,99.9,18,1999
4520.0,Darneil,1982,1989,99.9,18,1982
4520.0,Daryal,1956,1960,99.9,18,1957
4520.0,Dashal,2012,2014,99.9,18,2014
4520.0,Daviante,1993,2002,99.9,18,2002
4520.0,Davyion,2006,2013,99.9,18,2006
4520.0,Daxel,2015,2022,99.9,18,2020
4520.0,Dayro,2011,2016,99.9,18,2016
4520.0,Deantay,1994,1999,99.9,18,1995
4520.0,Deavan,1995,2009,99.9,18,1996
4520.0,Deems,1946,1954,99.9,18,1952
4520.0,Dejhon,1992,2001,99.9,18,1994
4520.0,Dekan,2006,2013,99.9,18,2006
4520.0,Demeatrice,1985,1989,99.9,18,1989
4520.0,Denziel,1991,1996,99.9,18,1991
4520.0,Deondrey,1998,2008,99.9,18,2008
4520.0,Deor,2020,2022,99.9,18,2022
4520.0,Derice,1994,1995,99.9,18,1994
4520.0,Derle,1930,1934,99.9,18,1930
4520.0,Deshad,1991,2009,99.9,18,2002
4520.0,Devionne,1999,2008,99.9,18,2000
4520.0,Devonti,1992,1993,99.9,18,1992
4520.0,Devontray,1993,2001,99.9,18,2001
4520.0,Deyvin,2011,2022,99.9,18,2022
4520.0,Dilbert,1916,1928,99.9,18,1928
4520.0,Dimitre,1992,1997,99.9,18,1992
4520.0,Dimitrie,1998,2000,99.9,18,1999
4520.0,Draylin,2012,2019,99.9,18,2012
4520.0,Dual,1926,1992,99.9,18,1992
4520.0,Dycen,2011,2019,99.9,18,2011
4520.0,Dyral,1957,1977,99.9,18,1959
4520.0,Earlon,1928,1946,99.9,18,1928
4520.0,Easley,1920,1926,99.9,18,1926
4520.0,Ebaad,2013,2019,99.9,18,2017
4520.0,Edwuin,2006,2008,99.9,18,2006
4520.0,Edwynn,2006,2014,99.9,18,2006
4520.0,Eivor,2021,2022,99.9,18,2022
4520.0,Elijahwon,1995,1999,99.9,18,1999
4520.0,Eliyjah,2010,2021,99.9,18,2017
4520.0,Emeth,2013,2022,99.9,18,2022
4520.0,Eneas,1995,2018,99.9,18,1995
4520.0,Esey,2013,2019,99.9,18,2015
4520.0,Esra,2020,2022,99.9,18,2021
4520.0,Ethanmatthew,2004,2009,99.9,18,2007
4520.0,Evodio,1990,2008,99.9,18,1990
4520.0,Eyder,2017,2022,99.9,18,2017
4520.0,Eyram,2015,2018,99.9,18,2018
4520.0,Faraja,2018,2022,99.9,18,2021
4520.0,Fatmir,1975,1981,99.9,18,1981
4520.0,Flord,1926,1930,99.9,18,1926
4520.0,Frost,1916,2016,99.9,18,2015
4520.0,Galin,1948,1994,99.9,18,1948
4520.0,Gano,1914,1919,99.9,18,1919
4520.0,Gaynell,1937,1938,99.9,18,1937
4520.0,Geovoni,2004,2009,99.9,18,2009
4520.0,Germani,2017,2022,99.9,18,2021
4520.0,Gilchrist,1989,1994,99.9,18,1994
4520.0,Gion,2008,2017,99.9,18,2008
4520.0,Godfred,1916,2015,99.9,18,1916
4520.0,Guerrino,1917,1921,99.9,18,1917
4520.0,Gwinn,1921,1947,99.9,18,1928
4520.0,Haldor,1916,1925,99.9,18,1925
4520.0,Heziah,2022,2022,99.9,18,2022
4520.0,Horlando,2000,2010,99.9,18,2006
4520.0,Houstyn,2020,2022,99.9,18,2022
4520.0,Hughlon,1920,1926,99.9,18,1920
4520.0,Hukam,2018,2022,99.9,18,2021
4520.0,Irtaza,2017,2020,99.9,18,2017
4520.0,Issaias,2004,2012,99.9,18,2008
4520.0,Isse,2007,2015,99.9,18,2007
4520.0,Ittai,2007,2016,99.9,18,2009
4520.0,Ivyon,2011,2015,99.9,18,2012
4520.0,Izaiya,2007,2012,99.9,18,2009
4520.0,Jabryan,2004,2009,99.9,18,2008
4520.0,Jadavian,1996,2009,99.9,18,2007
4520.0,Jaderion,2008,2010,99.9,18,2010
4520.0,Jahsun,1998,2007,99.9,18,1998
4520.0,Jaivik,2017,2022,99.9,18,2017
4520.0,Jakeil,1993,2000,99.9,18,2000
4520.0,Jamerian,2007,2010,99.9,18,2009
4520.0,Jamesly,2012,2021,99.9,18,2012
4520.0,Janier,2005,2017,99.9,18,2017
4520.0,Jansyn,2016,2022,99.9,18,2022
4520.0,Jaraiya,2021,2022,99.9,18,2022
4520.0,Jaramy,1977,1988,99.9,18,1977
4520.0,Jarmain,1971,1983,99.9,18,1976
4520.0,Jarmell,1977,1988,99.9,18,1981
4520.0,Jaterrious,2000,2010,99.9,18,2006
4520.0,Javant,2002,2008,99.9,18,2008
4520.0,Jaymel,1995,2007,99.9,18,1996
4520.0,Jefren,2010,2015,99.9,18,2010
4520.0,Jelen,1993,2001,99.9,18,2000
4520.0,Jericko,2010,2020,99.9,18,2014
4520.0,Jersain,2002,2010,99.9,18,2010
